1,9
8,11
6,11
4,11
2,12
10,974226
10,38
2,974375
3,974503
4,974635
5,974771
6,974887
7,975015
8,975155
9,975292
5,2
1,2
7,3
3,3
9,3
4,3
2,9
8,10
6,10
10,975423
10,43
2,975503
3,975628
4,975751
5,975892
6,976031
7,976151
8,976283
9,976399
1,3
5,3
3,3
7,3
2,5
4,5
8,5
6,5
9,7
10,976535
10,41
2,976668
3,976800
4,976932
5,977073
6,977220
7,977355
8,977516
9,977641
7,5
9,6
1,6
3,7
5,7
2,8
6,8
8,9
4,9
10,977764
10,40
2,977856
3,977988
4,978128
5,978264
6,978424
7,978564
8,978696
9,978824
2,3
7,4
9,3
1,5
6,8
8,10
5,11
3,13
4,15
10,978964
10,38
2,979075
3,979187
4,979323
5,979452
6,979623
7,979747
8,979871
9,979999
2,3
7,7
4,4
9,4
5,8
8,5
3,4
1,7
6,4
10,980139
10,40
2,980505
3,980669
4,980785
5,980909
6,981037
7,981161
8,981290
9,981437
1,2
3,2
9,2
5,3
7,5
8,6
2,7
6,7
4,7
10,981561
10,39
2,981710
3,981834
4,981958
5,982090
6,982234
7,982354
8,982486
9,982626
4,1
3,2
8,2
9,3
6,3
2,3
7,3
5,3
1,3
10,982762
10,41
2,982911
3,983038
4,983167
5,983300
6,983439
7,983575
8,983703
9,983871
2,1
9,2
1,2
3,2
7,2
5,2
6,3
4,3
8,3
10,983991
10,37
2,984135
3,984263
4,984387
5,984519
6,984651
7,984780
8,984907
9,985031
5,2
3,2
1,3
9,3
7,3
6,4
4,5
2,5
8,6
10,985163
10,37
2,985273
3,985421
4,985539
5,985653
6,985793
7,985929
8,986049
9,986181
9,2
1,3
2,3
4,3
6,3
5,4
7,4
3,4
8,4
10,986313
10,37
2,986442
3,986574
4,986722
5,986858
6,986974
7,987106
8,987246
9,987382
3,4
7,5
1,5
9,6
5,6
8,7
6,7
4,7
2,7
10,987510
10,38
2,987668
3,987800
4,987928
5,988060
6,988216
7,988328
8,988450
9,988568
2,2
8,5
6,6
5,8
4,11
7,12
9,13
1,14
3,14
10,988708
10,41
2,988988
3,989121
4,989261
5,989388
6,989516
7,989632
8,989760
9,989920
7,1
2,2
9,2
5,3
6,3
4,3
3,4
8,4
1,4
10,990040
10,37
2,990130
3,990250
4,990387
5,990522
6,990650
7,990771
8,990910
9,991042
3,4
5,4
7,4
8,6
9,8
1,9
2,10
4,11
6,12
10,991174
10,40
2,991265
3,991385
4,991518
5,991653
6,991781
7,991893
8,992021
9,992157
8,2
9,2
1,3
5,3
7,3
4,3
3,3
2,4
6,4
10,992289
10,37
2,992456
3,992575
4,992728
5,992867
6,992999
7,993135
8,993264
9,993407
6,3
5,3
9,3
4,4
7,4
8,3
1,4
2,3
3,3
10,993535
10,40
2,993676
3,993797
4,993940
5,994076
6,994200
7,994336
8,994460
9,994600
8,3
7,6
5,6
1,6
9,5
6,5
2,4
4,11
3,6
10,994728
10,36
2,994884
3,995007
4,995140
5,995271
6,995399
7,995531
8,995659
9,995795
8,4
9,5
6,6
5,7
7,6
3,7
1,7
2,7
4,8
10,995919
10,40
2,996077
3,996200
4,996329
5,996486
6,996648
7,996768
8,996896
9,997036
6,2
2,3
9,4
1,5
7,5
4,5
3,5
5,6
8,7
10,997160
10,36
2,997295
3,997423
4,997559
5,997683
6,997811
7,997951
8,998084
9,998215
1,3
5,5
7,4
3,5
8,6
2,7
4,7
6,7
9,9
10,998359
10,40
2,998456
3,998568
4,998728
5,998864
6,998992
7,999125
8,999264
9,999436
8,3
5,3
1,4
6,5
3,6
4,7
2,9
9,11
7,11
10,999572
10,38
2,999735
3,999855
4,999991
5,1000111
6,1000235
7,1000367
8,1000499
9,1000631
4,4
6,4
9,6
3,6
7,7
1,7
5,7
2,7
8,7
10,39
10,1000760
2,1000873
3,1001009
4,1001129
5,1001241
6,1001363
7,1001521
8,1001646
9,1001789
8,2
9,3
7,4
1,4
3,5
2,5
6,6
5,6
4,7
10,1001917
10,37
2,1002078
3,1002214
4,1002347
5,1002494
6,1002622
7,1002762
8,1002886
9,1003018
1,3
6,5
5,5
9,5
8,6
2,6
4,7
3,8
7,9
10,1003146
10,39
2,1003234
3,1003362
4,1003502
5,1003662
6,1003790
7,1003914
8,1004054
9,1004186
9,1
5,1
7,2
1,2
3,2
2,3
4,3
6,3
8,4
10,1004306
10,39
2,1004452
3,1004588
4,1004724
5,1004844
6,1004964
7,1005092
8,1005216
9,1005344
1,4
7,4
9,4
3,4
8,5
2,6
6,7
4,9
5,9
10,1005476
10,39
2,1005562
3,1005682
4,1005818
5,1005962
6,1006086
7,1006416
8,1006554
9,1006674
6,2
1,4
7,4
4,5
3,7
9,7
8,8
5,8
2,9
10,1006806
10,38
2,1006934
3,1007058
4,1007186
5,1007318
6,1007442
7,1007570
8,1007682
9,1007810
1,4
2,4
9,5
8,3
6,5
4,4
5,3
7,3
3,6
10,1007942
10,39
2,1008105
3,1008246
4,1008369
5,1008493
6,1008621
7,1008749
8,1008881
9,1009017
1,3
3,4
9,5
7,5
5,6
4,9
2,9
6,10
8,10
10,1009141
10,39
2,1009309
3,1009445
4,1009569
5,1009693
6,1009829
7,1009953
8,1010081
9,1010209
4,1
5,3
9,3
7,3
1,6
3,6
2,7
6,9
8,9
10,1010337
10,39
2,1010493
3,1010625
4,1010753
5,1010885
6,1011017
7,1011149
8,1011281
9,1011417
1,3
5,4
7,5
9,5
3,6
8,7
2,7
6,8
4,8
10,1011541
10,39
2,1011599
3,1011719
4,1011852
5,1011999
6,1012119
7,1012240
8,1012379
9,1012512
5,4
1,4
9,4
3,4
7,5
4,6
2,6
6,8
8,9
10,1012651
10,37
2,1012819
3,1012947
4,1013071
5,1013199
6,1013327
7,1013447
8,1013583
9,1013711
6,3
5,5
9,7
7,8
8,15
3,16
2,17
4,17
1,18
10,1013831
10,37
2,1014006
3,1014130
4,1014250
5,1014382
6,1014523
7,1014646
8,1014771
9,1014906
6,2
2,3
8,4
1,5
9,5
3,7
4,7
7,6
5,9
10,1015042
10,40
2,1015215
3,1015339
4,1015455
5,1015584
6,1015723
7,1015847
8,1015971
9,1016091
9,5
7,5
3,5
5,5
8,7
6,8
4,10
2,11
1,11
10,1016231
10,36
2,1016294
3,1016418
4,1016582
5,1016698
6,1016830
7,1016962
8,1017082
9,1017222
9,4
7,5
1,6
3,6
5,6
8,7
6,8
2,8
4,9
10,1017346
10,37
2,1017505
3,1017677
4,1017797
5,1017929
6,1018053
7,1018181
8,1018309
9,1018441
7,5
6,5
3,7
9,7
5,7
4,7
2,8
8,8
1,9
10,1018565
10,36
2,1018729
3,1018857
4,1019005
5,1019126
6,1019261
7,1019377
8,1019485
9,1019605
9,4
3,4
5,4
7,4
1,4
2,5
6,5
4,6
8,6
10,1019737
10,39
2,1019887
3,1020015
4,1020143
5,1020267
6,1020391
7,1020515
8,1020651
9,1020771
5,5
7,5
9,6
3,6
1,6
4,8
2,8
6,9
8,9
10,1020895
10,38
2,1021039
3,1021167
4,1021299
5,1021423
6,1021543
7,1021663
8,1021787
9,1021903
7,3
2,3
6,3
8,3
1,3
5,3
9,3
3,3
4,3
10,1022015
10,36
2,1022133
3,1022265
4,1022401
5,1022521
6,1022641
7,1022761
8,1022881
9,1023021
8,2
2,3
6,4
7,4
9,5
5,4
4,7
1,9
3,10
10,1023149
10,35
2,1023296
3,1023428
4,1023560
5,1023688
6,1023820
7,1023963
8,1024100
9,1024224
7,3
1,3
9,4
5,5
3,5
8,8
2,9
4,9
6,12
10,1024352
10,36
2,1024470
3,1024641
4,1024778
5,1024890
6,1025050
7,1025186
8,1025310
9,1025434
1,3
3,4
9,5
7,4
5,5
4,9
6,9
8,10
2,10
10,1025558
10,37
2,1025725
3,1025857
4,1026005
5,1026125
6,1026245
7,1026365
8,1026489
9,1026613
5,3
8,7
2,7
7,5
1,5
9,4
6,7
3,3
4,7
10,1026745
10,36
2,1026871
3,1027003
4,1027111
5,1027231
6,1027367
7,1027491
8,1027619
9,1027756
7,2
9,2
1,2
3,3
2,4
6,4
4,4
5,4
8,4
10,1027887
10,42
2,1028046
3,1028170
4,1028306
5,1028422
6,1028542
7,1028686
8,1028810
9,1028934
2,3
4,3
8,3
5,4
1,5
9,6
7,7
6,11
3,13
10,1029094
10,35
2,1029244
3,1029368
4,1029504
5,1029636
6,1029744
7,1029872
8,1030004
9,1030124
5,3
7,3
3,3
9,3
1,3
8,4
6,4
2,4
4,5
10,1030244
10,37
2,1030413
3,1030528
4,1030660
5,1030788
6,1030912
7,1031040
8,1031160
9,1031280
3,5
1,5
5,6
7,6
9,6
8,7
6,7
2,7
4,7
10,1031412
10,37
2,1031535
3,1031655
4,1031783
5,1031915
6,1032035
7,1032171
8,1032307
9,1032415
1,5
7,6
9,6
3,6
5,6
6,7
2,9
8,10
4,10
10,1032539
10,37
2,1032702
3,1032826
4,1032954
5,1033086
6,1033210
7,1033338
8,1033490
9,1033614
8,3
6,3
3,3
9,3
7,3
1,3
2,3
4,3
5,3
10,1033730
10,36
2,1033863
3,1033991
4,1034127
5,1034255
6,1034379
7,1034519
8,1034643
9,1034767
1,3
5,3
8,4
7,7
6,7
4,8
2,9
9,11
3,11
10,1034891
10,37
2,1035036
3,1035175
4,1035295
5,1035419
6,1035551
7,1035683
8,1035811
9,1035939
1,4
3,4
7,5
5,6
9,7
8,9
4,10
6,10
2,11
10,1036063
10,41
2,1036188
3,1036312
4,1036452
5,1036580
6,1036716
7,1036852
8,1036968
9,1037092
10,1037614
10,427
2,427
9,428
4,427
7,428
6,428
8,428
1,429
5,429
3,429
2,1037758
3,1037890
4,1038022
5,1038142
6,1038271
7,1038402
8,1038526
9,1038658
1,2
5,3
7,3
9,4
4,7
8,10
6,11
2,12
3,14
10,1038786
10,37
2,1038956
3,1039092
4,1039224
5,1039356
6,1039524
7,1039656
8,1039788
9,1039924
7,5
1,5
3,5
9,6
5,6
8,7
2,8
4,9
6,10
10,1040056
10,36
2,1040205
3,1040329
4,1040449
5,1040569
6,1040709
7,1040833
8,1040961
9,1041089
7,2
1,4
5,4
4,4
6,6
9,6
3,7
8,7
2,7
10,1041225
10,36
2,1041370
3,1041486
4,1041618
5,1041742
6,1041870
7,1041998
8,1042122
9,1042250
3,2
1,4
9,4
7,4
5,5
8,7
6,6
4,7
2,7
10,1042390
10,36
2,1042516
3,1042644
4,1042776
5,1042885
6,1043004
7,1043136
8,1043256
9,1043388
5,5
1,5
9,5
3,6
2,7
8,7
6,7
4,7
7,5
10,1043520
10,39
2,1043633
3,1043757
4,1043937
5,1044057
6,1044173
7,1044301
8,1044429
9,1044565
5,4
9,5
7,4
3,6
1,6
8,8
4,8
2,10
6,10
10,1044701
10,38
2,1044884
3,1045008
4,1045128
5,1045253
6,1045388
7,1045512
8,1045644
9,1045764
5,2
7,3
9,3
3,4
1,5
4,7
6,7
8,7
2,8
10,1045892
10,38
2,1046008
3,1046144
4,1046272
5,1046384
6,1046508
7,1046640
8,1046772
9,1046900
7,2
3,4
1,4
5,4
9,4
6,7
2,8
4,8
8,9
10,1047024
10,38
2,1047177
3,1047305
4,1047425
5,1047561
6,1047681
7,1047809
8,1047933
9,1048069
1,2
7,2
9,2
5,2
2,3
3,2
4,7
6,7
8,7
10,1048177
10,39
2,1048320
3,1048456
4,1048592
5,1048716
6,1048832
7,1048956
8,1049080
9,1049204
1,4
7,5
3,5
9,5
5,5
6,7
4,8
8,8
2,9
10,1049332
10,36
2,1049482
3,1049610
4,1049750
5,1049890
6,1050014
7,1050142
8,1050282
9,1050426
5,2
1,3
3,3
9,3
7,3
8,6
6,7
4,8
2,8
10,1050542
10,39
2,1050619
3,1050743
4,1050875
5,1051007
6,1051175
7,1051299
8,1051431
9,1051567
10,1051714
9,1
3,1
5,2
7,3
1,3
4,3
8,4
6,4
2,4
10,4
2,1051906
3,1052014
4,1052138
5,1052298
6,1052418
7,1052546
8,1052674
9,1052810
8,3
3,4
2,4
6,3
4,5
5,3
1,4
7,7
9,8
10,1052978
10,39
2,1053107
3,1053219
4,1053343
5,1053479
6,1053607
7,1053743
8,1053871
9,1054007
9,3
5,3
7,5
1,5
3,6
2,7
4,7
6,8
8,9
10,1054139
10,38
2,1054262
3,1054380
4,1054516
5,1054624
6,1054748
7,1054884
8,1055008
9,1055136
3,2
7,3
9,4
1,4
5,4
8,7
6,7
4,8
2,9
10,1055280
10,37
2,1055418
3,1055578
4,1055694
5,1055822
6,1055930
7,1056050
8,1056170
9,1056294
1,2
3,2
9,3
7,2
5,3
8,4
2,5
6,6
4,7
10,1056414
10,37
2,1056570
3,1056690
4,1056826
5,1056946
6,1057074
7,1057202
8,1057322
9,1057454
1,2
3,3
9,4
7,4
5,5
8,6
6,7
4,7
2,7
10,1057578
10,38
2,1057720
3,1057844
4,1057976
5,1058108
6,1058236
7,1058364
8,1058484
9,1058596
3,2
2,5
4,4
1,4
8,4
7,3
9,2
6,4
5,2
10,1058724
10,39
2,1058840
3,1059006
4,1059160
5,1059296
6,1059432
7,1059556
8,1059700
9,1059816
7,3
5,3
1,3
6,4
8,4
2,4
4,4
9,3
3,3
10,1059932
10,40
2,1060046
3,1060190
4,1060314
5,1060422
6,1060542
7,1060678
8,1060810
9,1060942
2,2
6,3
8,4
4,5
3,5
5,6
9,6
7,7
1,6
10,1061078
10,38
2,1061260
3,1061392
4,1061516
5,1061640
6,1061768
7,1061904
8,1062036
9,1062168
2,3
5,4
3,5
1,5
4,4
7,5
8,6
9,6
6,7
10,1062292
10,36
2,1062441
3,1062553
4,1062687
5,1062813
6,1062945
7,1063077
8,1063205
9,1063337
7,1
1,2
5,2
9,2
3,2
6,3
8,4
4,4
2,4
10,1063461
10,37
2,1063606
3,1063726
4,1063902
5,1064018
6,1064150
7,1064274
8,1064406
9,1064538
8,3
3,5
9,5
5,5
2,4
6,8
1,8
4,8
7,8
10,1064662
10,37
2,1064817
3,1064941
4,1065061
5,1065193
6,1065321
7,1065457
8,1065593
9,1065721
1,3
3,3
5,3
7,4
9,5
4,7
6,7
2,8
8,8
10,1065845
10,37
2,1066017
3,1066153
4,1066261
5,1066385
6,1066493
7,1066621
8,1066757
9,1066889
2,3
7,4
1,4
3,5
5,5
8,6
4,6
9,7
6,7
10,1067021
10,38
2,1067123
3,1067296
4,1067455
5,1067579
6,1067707
7,1067831
8,1067955
9,1068091
9,2
7,3
5,4
1,4
4,5
3,6
6,6
8,5
2,7
10,1068223
10,39
2,1068372
3,1068504
4,1068624
5,1068756
6,1068892
7,1069032
8,1069148
9,1069276
9,2
5,3
1,4
8,5
7,6
6,6
3,6
2,6
4,7
10,1069404
10,38
2,1069414
3,1069542
4,1069690
5,1069830
6,1069954
7,1070094
8,1070218
9,1070330
1,3
7,3
4,4
5,4
9,4
3,5
2,6
6,7
8,8
10,1070458
10,37
2,1070609
3,1070757
4,1070889
5,1071017
6,1071149
7,1071285
8,1071421
9,1071545
9,1
3,2
5,2
7,2
1,2
4,4
2,4
8,4
6,5
10,1071677
10,38
2,1071819
3,1071947
4,1072075
5,1072219
6,1072371
7,1072499
8,1072623
9,1072759
7,2
9,3
5,4
3,4
1,4
4,5
2,5
6,7
8,8
10,1072891
10,38
2,1073003
3,1073135
4,1073267
5,1073391
6,1073523
7,1073643
8,1073767
9,1073907
8,1
4,1
3,2
1,2
6,2
2,3
5,3
9,3
7,4
10,1074043
10,36
2,1074141
3,1074265
4,1074397
5,1074525
6,1074653
7,1074781
8,1074909
9,1075025
3,2
7,2
1,2
9,2
5,2
4,3
8,3
6,4
2,4
10,1075153
10,38
2,1075742
3,1075886
4,1076018
5,1076150
6,1076282
7,1076406
8,1076542
9,1076674
3,3
1,3
5,3
9,4
7,5
8,7
2,7
4,8
6,9
10,1076814
10,41
2,1076929
3,1077061
4,1077189
5,1077338
6,1077461
7,1077589
8,1077721
9,1077853
5,3
2,5
7,5
9,6
1,6
4,6
6,7
8,7
3,8
10,1077981
10,36
2,1078044
3,1078176
4,1078312
5,1078452
6,1078584
7,1078712
8,1078856
9,1078980
5,2
6,4
1,3
3,3
7,3
9,5
4,7
8,7
2,8
10,1079112
10,40
2,1079229
3,1079357
4,1079469
5,1079597
6,1079733
7,1079873
8,1080005
9,1080137
2,3
4,3
6,3
7,5
1,6
9,6
8,3
5,6
3,6
10,1080301
10,38
2,1080442
3,1080574
4,1080706
5,1080838
6,1080966
7,1081110
8,1081242
9,1081382
1,3
8,2
4,2
6,5
7,5
2,5
9,5
5,6
3,8
10,1081514
10,36
2,1081646
3,1081774
4,1081914
5,1082070
6,1082198
7,1082330
8,1082466
9,1082598
2,3
6,3
9,4
5,4
7,5
1,5
3,6
4,6
8,7
10,1082726
10,36
2,1082874
3,1083006
4,1083138
5,1083284
6,1083398
7,1083534
8,1083666
9,1083802
6,3
8,4
1,6
9,7
3,7
7,10
4,11
5,12
2,12
10,1083934
10,36
2,1084066
3,1084194
4,1084326
5,1084450
6,1084646
7,1084754
8,1084890
9,1085022
8,2
6,4
5,5
9,5
3,5
7,5
1,6
2,6
4,7
10,1085154
10,40
2,1085273
3,1085409
4,1085537
5,1085653
6,1085785
7,1085913
8,1086049
9,1086157
2,6
7,5
3,4
5,4
6,3
8,3
4,2
9,5
1,5
10,1086293
10,40
2,1086406
3,1086542
4,1086670
5,1086802
6,1086942
7,1087066
8,1087190
9,1087326
3,3
5,6
9,6
1,7
7,7
2,7
6,7
8,7
4,7
10,1087442
10,38
2,1087605
3,1087729
4,1087861
5,1087997
6,1088129
7,1088269
8,1088393
9,1088533
4,2
9,4
8,4
2,4
3,4
5,5
1,6
6,6
7,6
10,1088653
10,39
2,1088759
3,1088895
4,1089027
5,1089159
6,1089287
7,1089427
8,1089831
9,1089951
2,4
7,4
5,4
9,4
3,3
6,6
4,5
1,3
8,7
10,1090083
10,37
2,1090194
3,1090322
4,1090446
5,1090570
6,1090698
7,1090834
8,1090966
9,1091094
8,3
6,4
4,4
5,5
2,6
9,6
1,6
7,6
3,6
10,1091222
10,37
2,1091335
3,1091471
4,1091599
5,1091727
6,1091847
7,1091975
8,1092110
9,1092239
8,5
2,4
9,3
1,3
5,2
3,7
6,4
7,2
4,7
10,1092363
10,36
2,1092518
3,1092638
4,1092762
5,1092894
6,1093026
7,1093154
8,1093322
9,1093466
9,3
7,3
1,2
5,2
3,5
8,6
4,9
2,10
6,11
10,1093602
10,37
2,1093744
3,1093960
4,1094075
5,1094196
6,1094328
7,1094464
8,1094596
9,1094724
2,2
8,2
4,3
6,4
7,5
9,5
1,6
5,6
3,6
10,1094844
10,37
2,1094921
3,1095085
4,1095205
5,1095361
6,1095485
7,1095609
8,1095757
9,1095889
1,2
9,3
5,3
7,3
3,6
6,6
2,7
4,7
8,9
10,1096017
10,36
2,1096155
3,1096283
4,1096411
5,1096535
6,1096647
7,1096771
8,1096907
9,1097039
2,2
7,2
3,2
1,2
5,3
9,3
8,3
6,6
4,7
10,1097163
10,38
2,1097313
3,1097441
4,1097569
5,1097697
6,1097829
7,1097949
8,1098061
9,1098185
7,2
3,4
6,4
4,7
1,8
5,9
9,12
8,13
2,14
10,1098309
10,38
2,1098445
3,1098577
4,1098709
5,1098841
6,1098981
7,1099113
8,1099253
9,1099369
2,4
4,2
6,3
8,4
3,6
5,5
9,6
1,5
7,5
10,1099493
10,37
2,1099594
3,1099730
4,1099862
5,1099998
6,1100122
7,1100266
8,1100386
9,1100506
5,2
7,3
9,3
3,4
1,4
4,5
2,6
6,6
8,6
10,1100626
10,39
2,1100781
3,1100917
4,1101049
5,1101181
6,1101317
7,1101437
8,1101573
9,1101705
4,1
9,2
1,2
7,2
5,3
3,3
2,6
8,10
6,10
10,1101837
10,38
2,1101949
3,1102089
4,1102213
5,1102353
6,1102489
7,1102617
8,1102757
9,1102889
1,3
3,4
5,4
6,5
9,7
2,7
8,7
7,8
4,9
10,1103017
10,41
2,1103074
3,1103198
4,1103338
5,1103470
6,1103677
7,1103834
8,1103962
9,1104094
4,2
1,5
3,5
9,5
6,4
5,4
2,3
7,5
8,3
10,1104226
10,37
2,1104377
3,1104497
4,1104617
5,1104749
6,1104873
7,1105037
8,1105169
9,1105301
4,2
2,2
8,2
5,3
1,4
6,4
7,6
9,6
3,7
10,1105409
10,40
2,1105533
3,1105665
4,1105777
5,1105909
6,1106045
7,1106173
8,1106305
9,1106481
8,2
9,3
7,4
5,4
1,5
3,6
6,7
4,7
2,8
10,1106609
10,38
2,1106748
3,1106888
4,1107020
5,1107132
6,1107276
7,1107404
8,1107540
9,1107656
9,1
1,2
5,3
3,5
7,5
6,9
8,9
4,10
2,13
10,1107780
10,37
2,1107933
3,1108053
4,1108177
5,1108309
6,1108433
7,1108557
8,1108677
9,1108809
1,2
9,3
3,4
7,4
4,5
2,5
8,6
6,6
5,7
10,1108949
10,41
2,1109035
3,1109171
4,1109287
5,1109419
6,1109567
7,1109707
8,1109815
9,1109947
6,3
2,3
8,4
3,6
5,6
9,7
7,7
1,7
4,8
10,1110087
10,36
2,1110214
3,1110354
4,1110464
5,1110582
6,1110722
7,1110854
8,1110982
9,1111106
1,2
7,4
5,4
4,5
9,5
3,5
6,6
8,6
2,6
10,1111234
10,37
2,1111368
3,1111516
4,1111640
5,1111768
6,1111896
7,1112032
8,1112156
9,1112292
4,2
7,3
5,4
9,3
8,4
6,4
3,4
2,5
1,5
10,1112420
10,38
2,1112524
3,1112652
4,1112784
5,1112920
6,1113076
7,1113220
8,1113418
9,1113576
2,7
8,7
7,8
5,8
1,8
6,7
9,7
4,7
3,7
10,1113688
10,38
2,1113827
3,1113951
4,1114083
5,1114215
6,1114347
7,1114483
8,1114611
9,1114771
9,2
7,2
3,2
1,2
8,3
4,3
6,3
2,3
5,2
10,1114907
10,39
2,1114972
3,1115096
4,1115224
5,1115356
6,1115492
7,1115624
8,1115764
9,1115880
8,4
6,4
4,5
2,5
9,7
1,7
7,8
3,8
5,8
10,1116004
10,36
2,1116173
3,1116293
4,1116421
5,1116589
6,1116705
7,1116829
8,1116957
9,1117097
7,2
8,3
4,3
6,4
1,5
5,5
3,5
9,5
2,6
10,1117221
10,36
2,1117391
3,1117527
4,1117639
5,1117767
6,1117919
7,1118051
8,1118175
9,1118303
8,3
7,3
5,13
1,13
9,13
3,13
4,13
6,13
2,14
10,1118439
10,38
2,1118592
3,1118740
4,1118872
5,1118996
6,1119132
7,1119260
8,1119384
9,1119508
7,3
1,4
5,5
3,5
6,5
9,5
4,6
8,7
2,7
10,1119644
10,36
2,1119785
3,1119917
4,1120053
5,1120181
6,1120321
7,1120441
8,1120565
9,1120705
1,3
9,3
3,3
8,5
4,6
6,7
7,8
5,9
2,10
10,1120829
10,38
2,1120949
3,1121081
4,1121209
5,1121353
6,1121485
7,1121621
8,1121741
9,1121861
5,2
6,5
9,5
8,6
2,7
4,9
3,11
7,11
1,11
10,1121993
10,37
2,1122148
3,1122272
4,1122392
5,1122520
6,1122652
7,1122784
8,1122904
9,1123021
9,2
7,2
1,2
5,1
3,2
2,2
4,2
6,2
8,3
10,1123132
10,38
2,1123264
3,1123404
4,1123524
5,1123668
6,1123832
7,1123964
8,1124689
9,1124840
6,2
4,3
7,4
3,5
5,5
1,6
8,5
9,6
2,7
10,1124972
10,37
2,1125112
3,1125252
4,1125368
5,1125492
6,1125636
7,1125756
8,1125896
9,1126036
3,3
5,4
9,4
7,4
8,5
1,6
2,6
4,6
6,8
10,1126160
10,39
2,1126344
3,1126476
4,1126640
5,1126768
6,1126888
7,1127012
8,1127148
9,1127264
3,2
7,3
5,3
1,4
9,4
4,5
8,7
6,8
2,8
10,1127424
10,42
2,1127575
3,1127715
4,1127847
5,1127987
6,1128111
7,1128247
8,1128415
9,1128535
4,1
3,2
7,2
1,3
9,3
5,3
8,4
2,4
6,4
10,1128673
10,40
2,1128801
3,1128925
4,1129061
5,1129197
6,1129337
7,1129469
8,1129597
9,1129729
5,6
9,6
3,7
7,6
1,6
4,9
2,9
6,9
8,9
10,1129849
10,38
2,1129984
3,1130108
4,1130240
5,1130372
6,1130500
7,1130628
8,1130748
9,1130873
1,3
9,4
5,4
3,5
7,6
6,6
2,7
8,8
4,8
10,1131000
10,40
2,1131108
3,1131264
4,1131432
5,1131568
6,1131700
7,1131824
8,1131948
9,1132128
2,2
4,3
9,4
7,4
3,4
5,4
1,6
8,7
6,6
10,1132260
10,37
2,1132357
3,1132485
4,1132617
5,1132749
6,1132877
7,1133009
8,1133149
9,1133273
8,3
6,3
4,4
9,4
3,5
7,5
1,5
2,9
5,11
10,1133401
10,37
2,1133545
3,1133657
4,1133785
5,1133917
6,1134049
7,1134259
8,1134421
9,1134553
6,3
2,3
7,4
1,4
3,6
8,7
4,7
5,8
9,9
10,1134709
10,37
2,1134845
3,1134977
4,1135129
5,1135257
6,1135385
7,1135513
8,1135661
9,1135781
5,2
1,4
3,7
4,8
2,9
9,10
8,11
6,12
7,14
10,1135905
10,37
2,1136063
3,1136195
4,1136323
5,1136435
6,1136559
7,1136703
8,1136843
9,1136971
3,2
8,3
7,4
9,4
5,4
1,5
6,5
2,6
4,7
10,1137103
10,38
2,1137249
3,1137357
4,1137513
5,1137645
6,1137757
7,1137917
8,1138053
9,1138209
4,1
2,1
6,2
5,2
3,2
1,2
7,2
9,2
8,3
10,1138333
10,43
2,1138404
3,1138576
4,1138696
5,1138820
6,1138956
7,1139068
8,1139196
9,1139332
4,1
2,2
9,2
1,3
7,2
5,3
8,3
6,3
3,3
10,1139460
10,36
2,1139639
3,1139771
4,1139903
5,1140035
6,1140155
7,1140275
