nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,1,1,314,sub10,pub1,30,1838,1677,3545
1,1,100,1,1,314,sub55,pub1,30,1839,1717,3586
1,1,100,1,1,314,sub45,pub1,30,1847,1748,3625
1,1,100,1,1,314,sub81,pub1,30,1852,1774,3656
1,1,100,1,1,314,sub51,pub1,30,1862,1813,3705
1,1,100,1,1,314,sub82,pub1,30,1867,1848,3745
1,1,100,1,1,314,sub12,pub1,30,1867,1888,3785
1,1,100,1,1,314,sub69,pub1,30,1869,1926,3825
1,1,100,1,1,314,sub14,pub1,30,1871,1965,3866
1,1,100,1,1,314,sub49,pub1,30,1872,2003,3905
1,1,100,1,1,314,sub29,pub1,30,1873,2042,3945
1,1,100,1,1,314,sub98,pub1,30,1876,2079,3985
1,1,100,1,1,314,sub89,pub1,30,1885,2110,4025
1,1,100,1,1,314,sub37,pub1,30,1899,2136,4065
1,1,100,1,1,314,sub28,pub1,30,1913,2162,4105
1,1,100,1,1,314,sub18,pub1,30,1915,2200,4145
1,1,100,1,1,314,sub53,pub1,30,1922,2233,4185
1,1,100,1,1,314,sub2,pub1,30,1933,2262,4225
1,1,100,1,1,314,sub76,pub1,30,1937,2299,4266
1,1,100,1,1,314,sub92,pub1,30,1941,2334,4305
1,1,100,1,1,314,sub4,pub1,30,1943,2372,4345
1,1,100,1,1,314,sub15,pub1,30,1950,2405,4385
1,1,100,1,1,314,sub21,pub1,30,1955,2440,4425
1,1,100,1,1,314,sub94,pub1,30,1968,2467,4465
1,1,100,1,1,314,sub52,pub1,30,1973,2502,4505
1,1,100,1,1,314,sub30,pub1,30,1973,2542,4545
1,1,100,1,1,314,sub86,pub1,30,1997,2558,4585
1,1,100,1,1,314,sub47,pub1,30,2002,2593,4625
1,1,100,1,1,314,sub57,pub1,30,2002,2633,4665
1,1,100,1,1,314,sub75,pub1,30,2006,2669,4705
1,1,100,1,1,314,sub22,pub1,30,2017,2698,4745
1,1,100,1,1,314,sub64,pub1,30,2023,2732,4785
1,1,100,1,1,314,sub31,pub1,30,2033,2762,4825
1,1,100,1,1,314,sub78,pub1,30,2033,2802,4865
1,1,100,1,1,314,sub48,pub1,30,2041,2834,4905
1,1,100,1,1,314,sub88,pub1,30,2045,2870,4945
1,1,100,1,1,314,sub60,pub1,30,2055,2900,4985
1,1,100,1,1,314,sub85,pub1,30,2060,2936,5026
1,1,100,1,1,314,sub83,pub1,30,2092,2944,5066
1,1,100,1,1,314,sub91,pub1,30,2095,2980,5105
1,1,100,1,1,314,sub19,pub1,30,2097,3019,5146
1,1,100,1,1,314,sub16,pub1,30,2118,3037,5185
1,1,100,1,1,314,sub62,pub1,30,2161,3034,5225
1,1,100,1,1,314,sub8,pub1,30,2099,3136,5265
1,1,100,1,1,314,sub63,pub1,30,2101,3174,5305
1,1,100,1,1,314,sub50,pub1,30,2109,3206,5345
1,1,100,1,1,314,sub34,pub1,30,2122,3233,5385
1,1,100,1,1,314,sub27,pub1,30,2123,3272,5425
1,1,100,1,1,314,sub39,pub1,30,2133,3302,5465
1,1,100,1,1,314,sub54,pub1,30,2174,3301,5505
1,1,100,1,1,314,sub87,pub1,30,2172,3344,5546
1,1,100,1,1,314,sub13,pub1,30,2177,3378,5585
1,1,100,1,1,314,sub96,pub1,30,2173,3422,5625
1,1,100,1,1,314,sub88,pub1,1319496023852,1319496023924,29,72,60,161
1,1,100,1,1,314,sub32,pub1,1319496023852,1319496023947,29,95,83,207
1,1,100,1,1,314,sub68,pub1,1319496023852,1319496023933,29,81,123,233
1,1,100,1,1,314,sub34,pub1,1319496023852,1319496023902,29,50,164,243
1,1,100,1,1,314,sub85,pub1,1319496023852,1319496023984,29,132,195,356
1,1,100,1,1,314,sub48,pub1,1319496023852,1319496023990,29,138,227,394
1,1,100,1,1,314,sub49,pub1,1319496023852,1319496024000,29,148,257,434
1,1,100,1,1,314,sub47,pub1,1319496023852,1319496024028,29,176,269,474
1,1,100,1,1,314,sub86,pub1,1319496023852,1319496024034,29,182,304,515
1,1,100,1,1,314,sub93,pub1,1319496023852,1319496024081,29,229,297,555
1,1,100,1,1,314,sub33,pub1,1319496023852,1319496024082,29,230,336,595
1,1,100,1,1,314,sub64,pub1,1319496023852,1319496024097,29,245,360,634
1,1,100,1,1,314,sub20,pub1,1319496023852,1319496024101,29,249,396,674
1,1,100,1,1,314,sub8,pub1,1319496023852,1319496024119,29,267,418,714
1,1,100,1,1,314,sub99,pub1,1319496023852,1319496024125,29,273,453,755
1,1,100,1,1,314,sub36,pub1,1319496023852,1319496024132,29,280,484,793
1,1,100,1,1,314,sub71,pub1,1319496023852,1319496024142,29,290,515,834
1,1,100,1,1,314,sub98,pub1,1319496023852,1319496024147,29,295,550,874
1,1,100,1,1,314,sub1,pub1,1319496023852,1319496024163,29,311,575,915
1,1,100,1,1,314,sub56,pub1,1319496023852,1319496024166,29,314,611,954
1,1,100,1,1,314,sub84,pub1,1319496023852,1319496024169,29,317,648,994
1,1,100,1,1,314,sub3,pub1,1319496023852,1319496024173,29,321,685,1035
1,1,100,1,1,314,sub94,pub1,1319496023852,1319496024175,29,323,723,1075
1,1,100,1,1,314,sub52,pub1,1319496023852,1319496024178,29,326,759,1114
1,1,100,1,1,314,sub22,pub1,1319496023852,1319496024241,29,389,736,1154
1,1,100,1,1,314,sub16,pub1,1319496023852,1319496024253,29,401,766,1196
1,1,100,1,1,314,sub51,pub1,1319496023852,1319496024276,29,424,782,1235
1,1,100,1,1,314,sub53,pub1,1319496023852,1319496024281,29,429,817,1275
1,1,100,1,1,314,sub23,pub1,1319496023852,1319496024285,29,433,852,1314
1,1,100,1,1,314,sub60,pub1,1319496023852,1319496024305,29,453,873,1355
1,1,100,1,1,314,sub5,pub1,1319496023852,1319496024307,29,455,910,1394
1,1,100,1,1,314,sub7,pub1,1319496023852,1319496024321,29,469,936,1434
1,1,100,1,1,314,sub92,pub1,1319496023852,1319496024346,29,494,951,1474
1,1,100,1,1,314,sub6,pub1,1319496023852,1319496024358,29,506,979,1514
1,1,100,1,1,314,sub21,pub1,1319496023852,1319496024397,29,545,981,1555
1,1,100,1,1,314,sub63,pub1,1319496023852,1319496024402,29,550,1015,1594
1,1,100,1,1,314,sub87,pub1,1319496023852,1319496024441,29,589,1016,1634
1,1,100,1,1,314,sub65,pub1,1319496023852,1319496024448,29,596,1049,1674
1,1,100,1,1,314,sub90,pub1,1319496023852,1319496024466,29,614,1071,1714
1,1,100,1,1,314,sub38,pub1,1319496023852,1319496024472,29,620,1106,1755
1,1,100,1,1,314,sub46,pub1,1319496023852,1319496024509,29,657,1108,1794
1,1,100,1,1,314,sub55,pub1,1319496023852,1319496024533,29,681,1124,1834
1,1,100,1,1,314,sub9,pub1,1319496023852,1319496024569,29,717,1128,1874
1,1,100,1,1,314,sub91,pub1,1319496023852,1319496024569,29,717,1168,1914
1,1,100,1,1,314,sub30,pub1,1319496023852,1319496024578,29,726,1199,1954
1,1,100,1,1,314,sub18,pub1,1319496023852,1319496024614,29,762,1203,1994
1,1,100,1,1,314,sub4,pub1,1319496023852,1319496024621,29,769,1236,2034
1,1,100,1,1,314,sub39,pub1,1319496023852,1319496024622,29,770,1276,2075
1,1,100,1,1,314,sub59,pub1,1319496023852,1319496024632,29,780,1305,2114
1,1,100,1,1,314,sub25,pub1,1319496023852,1319496024651,29,799,1326,2154
1,1,100,1,1,314,sub66,pub1,1319496023852,1319496024665,29,813,1352,2194
1,1,100,1,1,314,sub97,pub1,1319496023852,1319496024679,29,827,1378,2234
1,1,100,1,1,314,sub58,pub1,1319496023852,1319496024680,29,828,1417,2274
1,1,100,1,1,314,sub40,pub1,1319496023852,1319496024705,29,853,1433,2315
1,1,100,1,1,314,sub95,pub1,1319496023852,1319496024758,29,906,1419,2354
1,1,100,1,1,314,sub96,pub1,1319496023852,1319496024762,29,910,1455,2394
1,1,100,1,1,314,sub76,pub1,1319496023852,1319496024798,29,946,1459,2434
1,1,100,1,1,314,sub57,pub1,1319496023852,1319496024805,29,953,1492,2474
1,1,100,1,1,314,sub80,pub1,1319496023852,1319496024834,29,982,1503,2514
1,1,100,1,1,314,sub17,pub1,1319496023852,1319496024834,29,982,1543,2554
1,1,100,1,1,314,sub89,pub1,1319496023852,1319496024843,29,991,1574,2594
1,1,100,1,1,314,sub50,pub1,1319496023852,1319496024892,29,1040,1565,2634
1,1,100,1,1,314,sub12,pub1,1319496023852,1319496024905,29,1053,1592,2674
1,1,100,1,1,314,sub24,pub1,1319496023852,1319496024915,29,1063,1622,2714
1,1,100,1,1,314,sub61,pub1,1319496023852,1319496024929,29,1077,1648,2754
1,1,100,1,1,314,sub29,pub1,1319496023852,1319496024986,29,1134,1632,2795
1,1,100,1,1,314,sub77,pub1,1319496023852,1319496024992,29,1140,1665,2834
1,1,100,1,1,314,sub10,pub1,1319496023852,1319496025006,29,1154,1691,2874
1,1,100,1,1,314,sub26,pub1,1319496023852,1319496025007,29,1155,1730,2914
1,1,100,1,1,314,sub13,pub1,1319496023852,1319496025050,29,1198,1728,2955
1,1,100,1,1,314,sub19,pub1,1319496023852,1319496025080,29,1228,1737,2994
1,1,100,1,1,314,sub42,pub1,1319496023852,1319496025107,29,1255,1750,3034
1,1,100,1,1,314,sub79,pub1,1319496023852,1319496025118,29,1266,1779,3074
1,1,100,1,1,314,sub2,pub1,1319496023852,1319496025119,29,1267,1818,3114
1,1,100,1,1,314,sub72,pub1,1319496023852,1319496025136,29,1284,1841,3154
1,1,100,1,1,314,sub75,pub1,1319496023852,1319496025144,29,1292,1874,3195
1,1,100,1,1,314,sub44,pub1,1319496023852,1319496025158,29,1306,1899,3234
1,1,100,1,1,314,sub83,pub1,1319496023852,1319496025166,29,1314,1932,3275
1,1,100,1,1,314,sub35,pub1,1319496023852,1319496025179,29,1327,1959,3315
1,1,100,1,1,314,sub69,pub1,1319496023852,1319496025181,29,1329,1996,3354
1,1,100,1,1,314,sub81,pub1,1319496023852,1319496025209,29,1357,2008,3394
1,1,100,1,1,314,sub73,pub1,1319496023852,1319496025211,29,1359,2046,3434
1,1,100,1,1,314,sub14,pub1,1319496023852,1319496025225,29,1373,2073,3475
1,1,100,1,1,314,sub74,pub1,1319496023852,1319496025239,29,1387,2098,3514
1,1,100,1,1,314,sub70,pub1,1319496023852,1319496025241,29,1389,2137,3555
1,1,100,1,1,314,sub45,pub1,1319496023852,1319496025263,29,1411,2154,3594
1,1,100,1,1,314,sub37,pub1,1319496023852,1319496025263,29,1411,2194,3634
1,1,100,1,1,314,sub54,pub1,1319496023852,1319496025267,29,1415,2231,3675
1,1,100,1,1,314,sub28,pub1,1319496023852,1319496025269,29,1417,2269,3715
1,1,100,1,1,314,sub82,pub1,1319496023852,1319496025285,29,1433,2293,3755
1,1,100,1,1,314,sub100,pub1,1319496023852,1319496025305,29,1453,2313,3795
1,1,100,1,1,314,sub43,pub1,1319496023852,1319496025310,29,1458,2348,3835
1,1,100,1,1,314,sub78,pub1,1319496023852,1319496025325,29,1473,2373,3875
1,1,100,1,1,314,sub27,pub1,1319496023852,1319496025329,29,1477,2408,3914
1,1,100,1,1,314,sub62,pub1,1319496023852,1319496025363,29,1511,2415,3955
1,1,100,1,1,314,sub67,pub1,1319496023852,1319496025371,29,1519,2447,3995
1,1,100,1,1,314,sub41,pub1,1319496023852,1319496025384,29,1532,2473,4034
1,1,100,1,1,314,sub15,pub1,1319496023852,1319496025387,29,1535,2510,4074
1,1,100,1,1,314,sub11,pub1,1319496023852,1319496025389,29,1537,2549,4115
1,1,100,1,1,314,sub31,pub1,1319496023852,1319496025391,29,1539,2587,4155
