nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,1,1,10,1429,sub55,pub1,24,2704,3039,5767
1,1,1,1,10,1429,sub28,pub1,24,2745,3038,5807
1,1,1,1,10,1429,sub25,pub1,24,2785,3038,5847
1,1,1,1,10,1429,sub43,pub1,24,2824,3039,5887
1,1,1,1,10,1429,sub91,pub1,24,2864,3039,5927
1,1,1,1,10,1429,sub29,pub1,24,2904,3039,5967
1,1,1,1,10,1429,sub54,pub1,24,2944,3039,6007
1,1,1,1,10,1429,sub60,pub1,24,2984,3039,6047
1,1,1,1,10,1429,sub59,pub1,24,3024,3039,6087
1,1,1,1,10,1429,sub53,pub1,24,3064,3039,6127
1,1,1,1,10,1429,sub49,pub1,24,3104,3039,6167
1,1,1,1,10,1429,sub15,pub1,24,3144,3039,6207
1,1,1,1,10,1429,sub93,pub1,24,3184,3039,6247
1,1,1,1,10,1429,sub83,pub1,24,2978,3649,6651
1,1,1,1,10,1429,sub42,pub1,24,3705,3046,6775
1,1,1,1,10,1429,sub73,pub1,24,3744,3047,6815
1,1,1,1,10,1429,sub78,pub1,24,7051,2000,9075
1,1,1,1,10,1429,sub72,pub1,24,168,9487,9679
1,1,1,1,10,1429,sub21,pub1,24,169,9526,9719
1,1,1,1,10,1429,sub99,pub1,24,169,9646,9839
1,1,1,1,10,1429,sub71,pub1,24,172,9722,9918
1,1,1,1,10,1429,sub32,pub1,24,9216,719,9959
1,1,1,1,10,1429,sub24,pub1,24,9256,719,9999
1,1,1,1,10,1429,sub6,pub1,24,9296,719,10039
1,1,1,1,10,1429,sub20,pub1,24,9336,719,10079
1,1,1,1,10,1429,sub68,pub1,24,9376,719,10119
1,1,1,1,10,1429,sub61,pub1,24,9416,719,10159
1,1,1,1,10,1429,sub100,pub1,24,9496,679,10199
1,1,1,1,10,1429,sub80,pub1,24,9536,679,10239
1,1,1,1,10,1429,sub3,pub1,24,9576,679,10279
1,1,1,1,10,1429,sub90,pub1,24,9736,683,10443
1,1,1,1,10,1429,sub58,pub1,24,9776,683,10483
1,1,1,1,10,1429,sub9,pub1,24,9856,683,10563
1,1,1,1,10,1429,sub4,pub1,24,17297,38,17359
1,1,1,1,10,1429,sub85,pub1,24,18471,40,18535
1,1,1,1,10,1429,sub52,pub1,24,29673,118,29815
1,1,1,1,10,1429,sub1,pub1,24,38528,39,38591
1,1,1,1,10,1429,sub19,pub1,24,43924,79,44027
1,1,1,1,10,1429,sub39,pub1,24,369444,879,370347
